0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	0	0
33	0	0
34	0	0
35	0	0
36	0	0
37	0	0
38	0	0
39	0	0
40	0	0
41	0	0
42	0	0
43	0	0
44	0	0
45	0	0
46	0	0
47	0	0
48	0	0
49	0	3.6204
50	0	14.333
51	0	35.188
52	0	70.17
53	0	121.95
54	0	199.67
55	0	312.54
56	0	463.27
57	0	654.78
58	0	890.7
59	0	1176.3
60	0	1516.6
61	0	1914.9
62	0	2382.1
63	0	2925.4
64	353.72	3544.6
65	0	4242
66	340.76	5012.7
67	132.16	5857.5
68	269	6777.2
69	830.32	7761.8
70	380.79	8802.4
71	335.95	9887.3
72	553.13	11006
73	565.18	12140
74	891.92	13265
75	746.05	14359
76	938.04	15400
77	1715.3	16359
78	858.86	17211
79	1295.6	17934
80	1404.7	18509
81	901.61	18922
82	2271.3	19161
83	1173.6	19222
84	1544.1	19108
85	1500.3	18823
86	1545.9	18375
87	1761.6	17787
88	895.64	17083
89	1187	16290
90	1365.6	15439
91	664.96	14556
92	774.8	13666
93	578.79	12785
94	693.16	11931
95	725.34	11122
96	442.83	10368
97	523.37	9681.8
98	407.16	9065.8
99	618.99	8514.1
100	334.82	8024.2
101	560.18	7588.1
102	584.77	7194.4
103	365.05	6827.2
104	552.86	6476.5
105	637.93	6138.6
106	329.63	5805.5
107	149.38	5472.9
108	478.71	5140.7
109	357.02	4810
110	227.87	4483.6
111	151.87	4162.7
112	381.61	3850
113	276.11	3548.6
114	126.77	3261.9
115	156.05	2991.9
116	142.2	2740.7
117	41.232	2510.3
118	145.15	2299.1
119	63.61	2106.7
120	254.27	1931.6
121	167.1	1768.6
122	100.1	1614.6
123	12.89	1471.7
124	116.48	1340.7
125	100.91	1219.4
126	135.68	1106.6
127	0	1003.2
128	40.836	907.82
129	0	817.76
130	71.858	732.53
131	22.444	652.74
132	42.507	578.59
133	48.458	511.24
134	0	451.54
135	0	399.81
136	0	354.9
137	0	314.34
138	64.164	277.06
139	82.453	243.42
140	0	213.48
141	0	186.25
142	0	160.4
143	0	135.62
144	0	112.5
145	0	91.562
146	0	72.937
147	0	56.419
148	0	42.02
149	0	29.398
150	0	18.573
151	0	9.9893
152	0	3.9978
153	0	0.84391
154	0	0
155	0	0
156	0	0
157	0	0
158	0	0
159	0	0
160	0	0
161	0	0
162	0	0
163	0	0
164	0	0
165	0	0
166	0	0
167	0	0
168	0	0
169	0	0
170	0	0
171	0	0
172	0	0
173	0	0
174	0	0
175	0	0
176	0	0
177	0	0
178	0	0
179	0	0
180	0	0
